epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,405.272,5.20802,0.30849,0.59744,3.06141,0.003332,0.003332,0.003332
2,795.601,3.11004,0.47348,0.77073,2.08304,0.0063354,0.0063354,0.0063354
3,1183.1,2.84255,0.46469,0.75383,2.15264,0.0090088,0.0090088,0.0090088
4,1574.26,2.85453,0.5233,0.79545,1.8608,0.008515,0.008515,0.008515
5,2100.12,2.50073,0.58591,0.84439,1.59424,0.00802,0.00802,0.00802
6,2577.5,2.24837,0.62596,0.86197,1.42449,0.007525,0.007525,0.007525
7,2963.66,2.04358,0.6624,0.8819,1.28619,0.00703,0.00703,0.00703
8,3357.18,1.86332,0.68155,0.89479,1.17183,0.006535,0.006535,0.006535
9,4670.44,1.7444,0.70909,0.90525,1.07977,0.00604,0.00604,0.00604
10,5223.15,1.61621,0.72805,0.91189,1.01189,0.005545,0.005545,0.005545
11,5835.89,1.49381,0.74162,0.92263,0.94271,0.00505,0.00505,0.00505
12,7242.34,1.38669,0.75022,0.92732,0.90041,0.004555,0.004555,0.004555
13,7647.63,1.30724,0.76214,0.92918,0.86602,0.00406,0.00406,0.00406
14,9145.13,1.2094,0.772,0.9323,0.84593,0.003565,0.003565,0.003565
15,9728.13,1.1405,0.77484,0.93426,0.82527,0.00307,0.00307,0.00307
16,10313.1,1.03455,0.77982,0.93709,0.80566,0.002575,0.002575,0.002575
17,10828.7,0.96506,0.78304,0.93963,0.79509,0.00208,0.00208,0.00208
18,11434.5,0.88554,0.7846,0.94051,0.7821,0.001585,0.001585,0.001585
19,11922.9,0.81475,0.78773,0.94119,0.77652,0.00109,0.00109,0.00109
20,13329.1,0.74644,0.79066,0.94188,0.7751,0.000595,0.000595,0.000595
