epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,276.504,5.28986,0.13797,0.30247,4.57141,0.00999444,0.00333148,0.00999444,0.00333148,0.00999444,0.00333148,0.00999444,0.00333148
2,534.816,3.23145,0.40282,0.69071,2.52831,0.0195986,0.00653285,0.0195986,0.00653285,0.0195986,0.00653285,0.0195986,0.00653285
3,818.522,2.51545,0.43677,0.71908,2.39043,0.0288067,0.00960222,0.0288067,0.00960222,0.0288067,0.00960222,0.0288067,0.00960222
4,1109.58,2.39467,0.51569,0.79398,1.94663,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,1403.04,2.05093,0.55477,0.81809,1.77187,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
6,1695.54,1.80709,0.60261,0.85043,1.54677,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
7,1989.18,1.63925,0.61348,0.85984,1.50821,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
8,2282.07,1.51148,0.64911,0.87875,1.3385,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
9,2574.71,1.39014,0.66993,0.89322,1.25181,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
10,2861.48,1.29181,0.68589,0.90015,1.20005,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
11,3153.47,1.20966,0.70059,0.90772,1.13865,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
12,3444.53,1.15397,0.70985,0.91186,1.0939,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
13,3739.38,1.09722,0.72566,0.91901,1.04131,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
14,4030.06,1.01634,0.7345,0.91986,1.0165,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
15,4325.27,0.97159,0.73825,0.92269,0.99872,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
16,4619.59,0.91971,0.74644,0.9243,0.98053,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
17,4923.62,0.89237,0.75188,0.9287,0.95577,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
18,5232.8,0.84063,0.75765,0.92923,0.94328,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
19,5544.74,0.80209,0.76118,0.93103,0.94437,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
20,5851.07,0.77523,0.76841,0.93425,0.90884,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
21,6155,0.73662,0.76818,0.93497,0.90777,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
22,6460.94,0.70171,0.77025,0.93482,0.9075,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
23,6766.21,0.68165,0.77231,0.93566,0.90618,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
24,7066.72,0.65765,0.77557,0.93719,0.89164,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
25,7364.89,0.61137,0.77614,0.93792,0.88429,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
26,7665.47,0.5886,0.77714,0.93838,0.88629,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
27,7961.24,0.56352,0.77702,0.93823,0.89455,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
28,8254.25,0.54379,0.77767,0.93819,0.89335,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
29,8541.11,0.49867,0.77859,0.93918,0.8925,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
30,8847.22,0.50398,0.78257,0.94075,0.88847,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
31,9144.65,0.47153,0.78223,0.94094,0.89179,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
32,9453.12,0.45498,0.78395,0.94121,0.88823,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
33,9764.26,0.43335,0.78502,0.94148,0.88699,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
34,10065.5,0.41739,0.78445,0.94175,0.88523,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
35,10364.1,0.39871,0.78414,0.94194,0.88503,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
36,10662.6,0.37871,0.78468,0.94259,0.88429,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
37,10963.4,0.36974,0.78502,0.94217,0.88512,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
38,11258.9,0.34469,0.78609,0.9419,0.88503,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
39,11559,0.34538,0.7864,0.94225,0.88451,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
40,11844.2,0.31436,0.78647,0.94225,0.88453,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
41,12152.9,0.29423,0.78651,0.94251,0.88603,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
42,12446.9,0.28701,0.78667,0.94244,0.88616,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
43,12733.6,0.26596,0.78644,0.94236,0.8869,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
44,13018.5,0.26285,0.78655,0.94248,0.88772,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
45,13305.2,0.24492,0.78697,0.94236,0.88858,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
46,13593,0.22714,0.78732,0.94221,0.89056,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
47,13881.3,0.22856,0.78751,0.94217,0.89088,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
48,14170.8,0.21977,0.78682,0.94217,0.89167,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
49,14462.8,0.20105,0.78682,0.94232,0.89286,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
50,14718.7,0.19654,0.78678,0.94225,0.89393,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
