epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,374.757,5.36964,0.10345,0.22045,5.0021,0.00999444,0.00333148,0.00999444,0.00333148,0.00999444,0.00333148,0.00999444,0.00333148
2,748.275,3.4586,0.36486,0.65348,2.72196,0.0195986,0.00653285,0.0195986,0.00653285,0.0195986,0.00653285,0.0195986,0.00653285
3,1118.17,2.57588,0.41649,0.71119,2.44811,0.0288067,0.00960222,0.0288067,0.00960222,0.0288067,0.00960222,0.0288067,0.00960222
4,1474.78,2.39638,0.50781,0.78866,1.98337,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,1829.61,2.02871,0.56721,0.83091,1.70777,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
6,2193.58,1.77322,0.61826,0.86287,1.49187,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
7,2528.78,1.57416,0.63296,0.87236,1.42027,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
8,2868.01,1.43862,0.67296,0.89077,1.25917,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
9,3211.18,1.33411,0.68624,0.90244,1.18429,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
10,3536.84,1.24003,0.70568,0.90956,1.12286,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
11,3894.8,1.1536,0.71647,0.91588,1.06029,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
12,4239.42,1.08931,0.73163,0.92005,1.03203,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
13,4563.93,1.04262,0.74277,0.9259,0.97512,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
14,4903.82,0.96124,0.75287,0.92743,0.94511,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
15,5217.05,0.90816,0.76186,0.93318,0.90017,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
16,5590.68,0.86975,0.76125,0.93172,0.92179,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
17,6016.98,0.82984,0.76669,0.93574,0.89515,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
18,6391.26,0.78905,0.77316,0.93872,0.871,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
19,6775.81,0.75869,0.77637,0.93938,0.86637,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
20,7141.39,0.71135,0.78062,0.94049,0.8495,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
21,7512.66,0.69278,0.7838,0.94297,0.83709,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
22,7875.98,0.6511,0.78586,0.94462,0.83389,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
23,8242.75,0.62919,0.7877,0.94454,0.83595,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
24,8604.87,0.60613,0.78992,0.94561,0.82518,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
25,8951.62,0.57566,0.79218,0.94508,0.8248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
26,9308.64,0.54657,0.79421,0.94588,0.82648,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
27,9653.64,0.51696,0.79585,0.94592,0.82768,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
28,10033.5,0.51219,0.79723,0.94657,0.82849,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
29,10403,0.45688,0.79754,0.94642,0.82833,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
30,10738.3,0.46307,0.79711,0.9473,0.82613,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
31,11075.7,0.43009,0.79757,0.94699,0.82549,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
32,11410.4,0.40881,0.7983,0.94783,0.82242,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
33,11739.7,0.40958,0.79987,0.94829,0.81921,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
34,12069.1,0.38034,0.80102,0.94806,0.81751,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
35,12415.8,0.36027,0.80129,0.94818,0.8175,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
36,12757.3,0.34708,0.80155,0.94852,0.8183,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
37,13098.4,0.33664,0.80171,0.94914,0.81929,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
38,13439.5,0.32563,0.80217,0.94894,0.8207,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
39,13779.9,0.30761,0.80205,0.94875,0.82103,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
40,14128.2,0.28704,0.80232,0.94891,0.8213,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
41,14494.3,0.26537,0.80228,0.94879,0.82201,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
42,14840.4,0.25902,0.80217,0.94925,0.8228,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
43,15181,0.23949,0.80255,0.94891,0.82453,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
44,15584.5,0.23201,0.80243,0.94871,0.82592,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
45,15969.7,0.23041,0.80255,0.94875,0.82743,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
46,16333.2,0.2115,0.80266,0.94856,0.8301,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
