epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,249.656,5.69208,0.16565,0.29283,4.9473,0.00997849,0.00332616,0.00997849,0.00332616,0.00997849,0.00332616,0.00997849,0.00332616
2,510.203,3.64468,0.467,0.74735,2.39115,0.0196742,0.00655807,0.0196742,0.00655807,0.0196742,0.00655807,0.0196742,0.00655807
3,767.245,2.05412,0.53004,0.80269,1.86368,0.0290653,0.00968843,0.0290653,0.00968843,0.0290653,0.00968843,0.0290653,0.00968843
4,1014.62,1.77423,0.62413,0.86565,1.43505,0.0286292,0.00954308,0.0286292,0.00954308,0.0286292,0.00954308,0.0286292,0.00954308
5,1261.14,1.45233,0.6843,0.90287,1.17882,0.0281723,0.00939077,0.0281723,0.00939077,0.0281723,0.00939077,0.0281723,0.00939077
6,1504.23,1.28009,0.74493,0.9278,0.93683,0.0277154,0.00923846,0.0277154,0.00923846,0.0277154,0.00923846,0.0277154,0.00923846
7,1759.6,1.1472,0.73668,0.927,0.94973,0.0272585,0.00908615,0.0272585,0.00908615,0.0272585,0.00908615,0.0272585,0.00908615
8,2007.01,1.06864,0.74673,0.93022,0.91207,0.0268015,0.00893385,0.0268015,0.00893385,0.0268015,0.00893385,0.0268015,0.00893385
9,2247.92,1.01582,0.77094,0.93758,0.85127,0.0263446,0.00878154,0.0263446,0.00878154,0.0263446,0.00878154,0.0263446,0.00878154
10,2491.95,0.95275,0.7713,0.94457,0.81942,0.0258877,0.00862923,0.0258877,0.00862923,0.0258877,0.00862923,0.0258877,0.00862923
11,2728.91,0.90696,0.79157,0.94843,0.75291,0.0254308,0.00847692,0.0254308,0.00847692,0.0254308,0.00847692,0.0254308,0.00847692
12,2968.94,0.86653,0.80215,0.9504,0.70244,0.0249738,0.00832462,0.0249738,0.00832462,0.0249738,0.00832462,0.0249738,0.00832462
13,3215.8,0.82841,0.80915,0.95417,0.71436,0.0245169,0.00817231,0.0245169,0.00817231,0.0245169,0.00817231,0.0245169,0.00817231
14,3466.31,0.80588,0.81309,0.9574,0.66447,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
15,3706.19,0.77035,0.82583,0.96018,0.6109,0.0236031,0.00786769,0.0236031,0.00786769,0.0236031,0.00786769,0.0236031,0.00786769
